bug,entropy,frequency,version_cnt,up_time
574904,0.43558473184350305,349,47,565.0
579369,0.05993591902420617,3,2,61124.0
441352,0.15154908594188438,5,5,11.0
557568,0.39716555629731054,239,33,110.0
153815,0.10344834483261924,3,3,83048.0
824069,0.366236272089783,81,20,370.0
666811,0.48366775071794005,1289,34,54.0
658440,0.35006514837613173,10233,37,167.0
604368,0.4786406556792614,580,53,442.5
604365,0.4696574434776958,1197,42,1092.0
604366,0.0993341749717887,5,3,37.0
604361,0.4730696250119279,837,19,511.0
706425,0.48962403262696674,34317,164,3058.0
582466,0.4030133804719548,6809,104,6759.0
790537,0.43731541362016046,31824,130,32.0
317283,0.4580998365879921,97181,93,866.0
781502,0.45855206926714975,1132,51,528.0
724617,0.4771633724542439,135397,109,350.0
716939,0.4544767321567563,5134,23,0.0
698469,0.5261812912342033,51640,78,1405.0
645057,0.33166855301655385,2174,67,78.0
192414,0.44981564834203,664,45,761.0
605509,0.46749166974856116,995,63,138.0
512739,0.46240140070170793,3334,90,232.5
743416,0.0652686387126196,2,2,184571.0
605506,0.47108930953293704,792,68,1527.0
621606,0.49796249906810314,24066,141,350.0
419577,0.16774553655751948,197,22,254.0
528832,0.36370053828098914,63,18,52.0
513024,0.0,1,1,41.0
455146,0.45568896256601876,1740,22,57.0
782041,0.0,2,1,176187.0
756880,0.0652686387126196,2,1,14.0
756883,0.4954821383564614,3236,7,958.0
400822,0.22536083051620737,16,8,228.0
470419,0.047119264001693015,5,3,16.0
626475,0.22422016979523285,309,2,3634.0
584457,0.4669325827805121,30085,10,138.0
752416,0.42225204171673036,370,9,5290.0
752414,0.4716770981364137,7768,31,601.0
752419,0.2978871845184975,49,1,1472.0
522141,0.34382187941224185,85,25,27.0
664974,0.4463751149698711,57705,176,621.0
735663,0.29946751632163365,59,22,270.5
707772,0.47072589884936483,6947,78,73.0
677386,0.4663330648340379,377,56,295.0
735666,0.31580940882059183,3175,66,284.0
530658,0.23771816476176943,19,10,1.0
660556,0.49963684023042815,2144,88,1866.0
710189,0.3942026782475585,512,23,431.5
771090,0.31143547957615386,11776,141,413.0
715916,0.3844673434343852,2298,32,677.0
678786,0.30096041231770815,74,2,857.0
704143,0.40796309972130923,9850,32,775.5
530666,0.45814533627723203,650,49,126.0
591014,0.0652686387126196,2,2,14883.5
725563,0.4718728349553911,30215,71,19308.0
705588,0.15154908594188438,5,5,50632.0
795952,0.3232692218342481,110,17,116.0
707488,0.37029231846198213,431,28,204.0
793475,0.46951540806484643,85780,187,1133.0
644012,0.3139702724663625,61,4,45.0
691215,0.0979029580689294,4,4,251.0
561252,0.4572636756014927,485,67,95.0
519507,0.503124906127354,28033,111,1422.0
264956,0.2969897253746206,34,13,1582.0
457898,0.48798879032504094,16495,138,115.0
630014,0.0,1,1,23.0
495554,0.44553975063151285,535,63,1.0
495555,0.4994776656627032,12368,147,442.0
777008,0.4183385572879728,229806,27,2112.0
792903,0.3446257793893946,4894,9,132.0
406282,0.13894838440483992,108,22,3707.5
466850,0.390769971222397,1806,16,11.0
735682,0.474669274072559,1141872,104,4958.0
552015,0.23714942196616612,1238,32,451.0
740330,0.47647520039980784,82329,65,28.0
759771,0.2843972896612462,930,24,888.0
667025,0.35572199822319056,86,24,2249.5
746957,0.4109542995454482,340,6,103.5
541314,0.3284808781896114,555,41,19959.0
177796,0.30452612303303217,41,11,3.0
745818,0.0,1,1,7.0
673016,0.2950899994661065,2630,88,10355.5
728707,0.4895722299768959,7733,23,1837.0
646152,0.20730793584281584,29,10,256.0
728705,0.5060774434731812,7038,34,302.0
716336,0.18578322120471824,10,6,122.0
595572,0.32506441262744595,83,21,9998.0
155413,0.1778884057929631,9,6,20.0
635192,0.4617747240267737,1354,12,374.0
611810,0.48163298936493826,1803,66,3.0
635191,0.4095329285216835,195,19,147.0
610435,0.0,1,1,501.0
551384,0.46026150542411043,654,72,66.5
816011,0.045311044696040845,51,2,255.5
813024,0.2898976997439785,461,3,4.0
646826,0.3222138696456409,117,8,2434.0
515243,0.466939146225581,5312,134,3.0
632504,0.3665261185955696,171,33,9.0
514592,0.4633533479530533,984,68,7.0
801117,0.4348287564963828,1208,1,48244.0
605770,0.48104692017036677,1706,75,453.5
736761,0.41779719651563635,527,1,3.0
646567,0.4094031485842535,776,39,381.0
589195,0.4601364312403786,7801,68,1001.0
704703,0.42908458625979234,137,30,752.0
616591,0.2838956634018413,23,3,586.0
674546,0.22499811429577735,89,2,2031.0
618991,0.40266069896383017,196,33,1.0
669787,0.31002603388494293,32,17,2793.0
814516,0.0652686387126196,2,1,138.5
672870,0.38811112685381566,11008,55,378.0
97444,0.39367543398272775,148,40,118.5
102936,0.22536083051620737,16,10,89.0
524313,0.4295388457864006,4250,56,0.0
572428,0.34073087019472387,331,3,629.0
146308,0.1469607706410323,6,4,247.5
802798,0.3636429869930969,198,9,2761.5
587827,0.39448977084284487,2922,13,220.0
787014,0.4428959827135774,1382798,165,14.0
809674,0.4691755142947375,6910,33,107.0
762581,0.4261577239711967,372,25,244.0
734056,0.35026898209184987,4006,61,9941.0
45663,0.0652686387126196,2,2,472.5
519370,0.4769174481733978,2487,73,36.0
655835,0.52057722698219,7100,44,537.5
655834,0.41971981041446743,11200,93,0.0
386850,0.28743369859274,25,11,4749.0
427167,0.3428435527786636,237,55,3893.0
795104,0.4477996604790259,10747,23,1071.0
601678,0.2761443700228223,293,16,15278.0
597886,0.5051868804088622,7514,48,520.0
712937,0.4323103661073643,808,12,699.0
627712,0.5024532355553789,17867,54,503.0
627716,0.3966963459654142,168,40,37.0
566546,0.2286529025694451,18,5,60.0
519771,0.4931181280612684,3142,70,1653.5
761598,0.2482757421671102,384,2,1.0
552384,0.15154908594188438,10,5,455.0
626046,0.36144350679554144,408,6,26.0
605996,0.5031607115058021,28041,112,1422.0
743208,0.2477801035079499,44,4,561.5
648005,0.0,1,1,10.0
537417,0.421447266801549,298,32,2.0
564033,0.08948007904231285,5,3,11175.0
537419,0.5053354081325124,4167,115,759.0
731358,0.2870042166193471,146,1,7891.0
395012,0.31477273232319347,101,3,326.0
528311,0.10344834483261924,3,2,1246.0
520164,0.39645506834730476,127,40,5.0
749461,0.5083177496272953,45396,30,519.0
813897,0.34510664991389056,116,15,31.0
673835,0.509893269318653,9527,58,1999.0
307854,0.0652686387126196,2,2,5359.0
645593,0.32972281554038135,95,12,1387.0
768160,0.4138950889427578,585,42,575.0
478480,0.17272949346219435,10,7,0.0
753951,0.4074676082671586,9765,93,114.5
543783,0.39428079262321986,1408,73,345.5
804095,0.0,1,1,8.0
571995,0.4525559876795535,431,61,203.0
471687,0.1469607706410323,6,3,1166.0
659833,0.2517616070990512,41,20,16246.0
255498,0.49021963354278225,4284,103,1064.0
637683,0.4814735584831617,5008,118,898.0
822865,0.18638137123000464,22,1,1803.0
545097,0.33530006392522255,97,25,158.0
804237,0.44179148206961155,606,11,820.0
786626,0.1305372774252392,4,2,9643.0
730333,0.05295101880077478,8,4,16950.0
672123,0.3055673965864618,134,23,412.5
606161,0.2805445483917522,133,17,15.0
640788,0.08999132169927271,7,6,3570.0
411249,0.33018189612240895,36,13,5798.0
724391,0.45813054027181344,231870,132,1387.0
724392,0.45813054027181344,231870,132,1387.0
681905,0.0,1,1,5531.0
684429,0.46727248892393514,3169,29,1213.0
508292,0.3614835638393264,75198,157,45.0
642780,0.5097316037955492,11790,106,1733.0
825480,0.37432867896903116,92,2,327.0
720676,0.35039559381155244,3583,20,5372.0
486104,0.41632371513102634,459,54,1129.0
720679,0.520059061460675,25315,26,87924.0
399951,0.24977491406282196,19,12,5.0
544413,0.5294426299022553,73018,115,785.0
672264,0.253254061513083,21,10,3.0
672262,0.48120100167928,115240,22,0.0
661965,0.2974849551091168,35,16,74.0
535948,0.16871698354523884,6,5,446.5
681633,0.49679119711689856,28922,72,1472.5
580699,0.4192785601409725,208,42,203.5
504191,0.15154908594188438,5,5,133.0
665067,0.3803713370383094,11667,99,470.0
677039,0.41863568703812726,12118,58,3.0
529995,0.26456700496219404,24,15,1.0
549119,0.5046832930227966,1621,107,539.0
803018,0.5342290756105945,373995,24,863.0
785710,0.3837605339516098,176,44,866.5
435497,0.43514578533932263,294,24,1366.0
435496,0.41650186078803797,276,31,1049.0
594501,0.44049301317440404,988,13,486.0
711820,0.47072589884936483,6947,78,73.0
819028,0.301759926794756,1282,23,0.0
760960,0.4857335923982314,11524,81,92.0
580967,0.31512067490227424,188,16,6338.0
777217,0.48521130809632274,29148,58,617.0
631423,0.2068966896652385,9,6,43.0
783000,0.3830552746582989,1364,1,613.5
702473,0.4698214467308111,2171,53,801.0
695855,0.1305372774252392,4,3,880.5
638060,0.3952390829355987,160,31,673.0
659139,0.28445591593760094,8037,71,3462.0
744772,0.5091950039925629,4037,22,45.0
682103,0.2743953628552239,8565,29,7.0
486812,0.40689879786293653,293,28,43.0
560780,0.20538564172803095,183,23,383.0
667835,0.22854298687241714,356,31,22.5
622978,0.5037695312084777,34674,62,364.0
806798,0.4681377232377661,19088,61,167.0
546316,0.49638914052118377,13074,117,4.0
624758,0.2989587971231117,62,8,9341.5
754380,0.4896410182252099,206881,72,1112.0
561874,0.4458335503455431,494,46,386.5
586346,0.1751374214699265,517,37,4322.0
536620,0.31209420665885285,40,25,81.5
671266,0.49233320288607857,37621,50,1214.0
610601,0.4372363355687106,18090,126,422.0
546035,0.31209420665885285,40,25,81.5
724803,0.5055511237073481,199450,111,342.0
724802,0.5055511237073481,199450,111,342.0
208095,0.0652686387126196,2,2,22.5
821794,0.3035699501583842,29,2,163.5
346611,0.2314813340084682,13,8,18.0
500675,0.30028235537787634,5406,62,221.0
710880,0.47985574927994207,15938,41,1.0
780297,0.36938428162048803,106,13,14107.0
646952,0.4670863552163834,525,43,1365.0
605347,0.0,1,1,3870.0
820746,0.49943217845449267,3180,23,361.5
690632,0.12857262800202726,47,13,451.0
735943,0.4864088652007971,6053,103,243.5
513224,0.518076674397422,58343,153,376.0
622280,0.4970152486282161,7653,50,377.0
650486,0.45775055426461964,3167,10,402.0
575072,0.26029894982183654,755,87,78.0
575073,0.2677362620755164,68,28,1304.5
653296,0.4154180622938114,385,12,77.0
547247,0.5253251764567914,118516,171,341.0
773822,0.5014192129945398,55408,17,263.0
564207,0.4898473826676962,53234,124,153.0
564206,0.5072432349258503,457,34,631.0
628700,0.2753614764026412,164,12,65.5
752387,0.5355626179995534,20918,65,3426.0
563923,0.46288885495751886,44022,154,1976.0
628706,0.27962874445043223,59,17,189.0
269801,0.42319911129871585,423,33,586.0
804937,0.4743130837978708,31915,89,168.0
788360,0.5070365162271506,6317,97,1137.0
536974,0.1305372774252392,4,4,3422.5
756714,0.3877580042771037,404,18,1452.0
106650,0.1778884057929631,9,6,1.0
422099,0.14387378123645173,207,21,10270.0
743699,0.4526184318562216,137293,146,335.0
756861,0.42117606569339855,439,31,1141.0
472498,0.46061254838896976,3432,92,6.5
752168,0.41505040972427093,429,25,1514.0
662554,0.48394343097945314,18979,3,1370.0
752164,0.500316345680936,40370,58,1574.0
605836,0.44792815116127,1288,33,436.0
705577,0.0,3,3,113835.0
605830,0.47541959784686527,5640,17,389.5
747334,0.49156729099309543,12481,53,5172.0
659732,0.07505895590328471,110,23,636.0
787803,0.43746941346348556,250,21,409.0
739024,0.4115328214882636,3684,2,29.0
739027,0.49213859255316933,7817,81,10.0
709441,0.4407700862731911,1126,72,3266.5
739023,0.4863968808003466,2706,70,233.5
739029,0.3683107069178262,410,48,1.0
710160,0.5335451036961969,52504,112,1231.0
731692,0.49303565496493357,51458,35,2.0
718145,0.47504785260046845,310,31,643.0
724234,0.5102588805330628,34172,65,309.0
724235,0.5316877340891792,59324,80,1403.0
598045,0.3789566122762244,276,32,6.0
598041,0.5070833828997899,13052,126,772.0
517766,0.13889722921760675,7,5,237.0
608128,0.5207818845864891,49997,143,697.0
695076,0.0,1,1,204040.0
517768,0.45745816473514356,710,50,4.0
608122,0.1923925477291008,9,7,82.0
629035,0.44733017660389085,1068,56,9.0
630075,0.3542047497966539,674,74,3586.5
561277,0.5416649342400249,46639,143,478.0
514898,0.48466618359943503,25353,150,426.0
508121,0.359098054852022,3228,34,315.5
620280,0.45489938756308523,1108,56,4478.5
771217,0.49569028505150237,43414,134,609.0
738640,0.30876406208972995,725,30,1808.0
747848,0.36625273085954146,859,5,0.0
747847,0.48817784335982584,15236,3,2.0
763889,0.2076851879050392,14,3,0.0
740319,0.43987705522472215,352,47,840.0
666278,0.5253251764567914,118516,171,341.0
588163,0.2298526903691719,14,8,1.0
740315,0.4867375478710112,687881,168,320.0
638750,0.4822538929923352,1748,28,585.5
764267,0.1309938579644028,82,2,1.0
492496,0.3361287430144301,182,17,3187.5
720998,0.462633629867058,3226,10,675.5
713140,0.5173108099563208,3080,16,2726.0
673033,0.5151832164392501,25661,47,644.0
120639,0.1305372774252392,4,3,9833.5
646131,0.3040453538344145,43,1,5893.0
642338,0.4566393955254353,489,54,4240.0
556194,0.5253251764567914,118516,171,341.0
705931,0.2922157888718477,14470,42,444.0
489546,0.0,1,1,7.0
810381,0.1774846519489624,13,1,176.0
464589,0.3443761812836436,808,76,29368.0
588591,0.49192909098103355,4137,57,1120.0
679905,0.5196515573969531,72823,161,370.0
502678,0.47882546609044635,1482,84,5217.0
555563,0.5212429155842824,72417,131,883.0
819795,0.0,20,1,4.5
634599,0.36286400133961255,293,9,236.0
579602,0.2399653705998231,44,3,15268.0
733322,0.5431042325540506,99064,56,597.0
733323,0.5424830153786033,98843,54,599.0
733324,0.5426991571483022,98894,56,599.0
733325,0.5424830153786033,98843,54,599.0
745696,0.23881751927205486,22,9,61.0
629634,0.4426850322483672,1215,60,1435.0
605752,0.3414113324614292,125,2,544.0
605754,0.36045899474522,826,6,183.5
773108,0.48129578414535684,2413,21,278.0
623168,0.4248491293213008,158,30,460.5
772717,0.3988376702944257,59182,22,551.0
704762,0.3939478815301344,106249,46,3.0
704760,0.05993591902420617,3,2,16.0
679846,0.43027923858236355,8260,121,36.5
704765,0.4586367864803059,59054,126,5.0
512486,0.3718309113304405,70,15,1043.0
700732,0.3786476942422587,3585,32,643.0
678463,0.48759354248043196,20270,69,449.5
821978,0.42269738188703626,11544,14,1669.0
817342,0.5245993506569592,145621,19,917.0
534858,0.4931181280612684,3142,70,1653.5
791589,0.0979029580689294,4,2,1080.5
710940,0.4427387656627978,1195,77,52.0
515999,0.24135336304186605,22,12,0.0
597535,0.4481015710975906,530,43,7596.5
665310,0.44399756265725476,499,46,38.0
587806,0.48798879032504094,16495,138,115.0
587807,0.3780371491485384,305,17,434.0
602157,0.4866877823178973,3282,54,597.0
657102,0.1778884057929631,9,5,24.0
743596,0.1854877789330449,42,6,70.0
743593,0.4758547545376517,861,59,25.5
57096,0.5103748969040509,15509,92,629.0
683197,0.29286839724466496,29,7,1323.0
531341,0.4524323886710096,247542,175,63.0
641016,0.4891476010977359,1677,86,236.0
532335,0.49467370173499486,5328,57,550.0
779849,0.514675037722357,138104,62,603.0
708092,0.4162502631025243,267,43,391.0
523862,0.1305372774252392,4,4,1.5
685847,0.5029328971688487,7791,122,350.0
517599,0.4580998365879921,97181,93,866.0
519752,0.5016918425239526,66561,149,2728.0
519755,0.46870956925118973,1221,76,334.0
653330,0.32881209431632374,51,10,1705.0
363272,0.40604595872428156,132,37,3217.5
542906,0.43986870096892694,279,59,1885.0
678888,0.47262251927068827,1471,25,424.0
781265,0.5087188638460779,187616,73,1282.0
640272,0.4803198999324104,1212,64,53.0
600128,0.3600120322809569,82,26,8.0
648065,0.0,4,1,0.0
652882,0.31637646727069707,356,73,4130.5
698349,0.5020559230659861,3943,90,19.0
723053,0.3552203375724485,117,15,46.5
646302,0.34958235454193776,171,30,115.0
814069,0.39599558862737155,830,1,74.0
717531,0.0,1,1,1155.0
516316,0.27424845731894476,21,11,4131.0
804211,0.490141391123539,8880,24,2061.0
526992,0.4756616550453042,1279,75,103.0
607867,0.32937480452447254,136,7,760.0
730314,0.35218401785010667,1078,26,618.5
711794,0.5540940111364799,8961,68,357.0
777900,0.4218844661914283,442,6,942.5
403060,0.30749737636022917,51,20,61.0
778453,0.37059132971441444,2465,16,2932.5
169951,0.33993973738829586,161,33,562.0
637006,0.4500839276735522,97827,71,3.0
637004,0.42590123495910465,30547,43,2862.0
238322,0.49691270898210926,4674,41,2230.0
681385,0.48683571620326355,23162,8,671.0
681386,0.4178344950221229,1267,3,588.0
771535,0.16317159678154902,8,5,124768.5
681921,0.1305372774252392,4,4,40.5
692283,0.4264694624671047,2389,16,93.0
573433,0.4622757714125378,298,63,131.5
584310,0.3649301474361783,98,7,125.5
767882,0.4553055716576614,46104,129,1106.0
767883,0.4277193710929062,16384,100,844.0
787637,0.4741828697017709,8741,13,1850.5
751826,0.5052260964995869,9092,61,1300.0
675904,0.4585161786669387,1030,73,584.5
616723,0.4360573905593941,637,9,830.0
750190,0.4414573771016807,6180,48,337.0
750192,0.5167782905523736,21736,32,710.0
628698,0.2890897667398463,32,13,11.5
575923,0.23963119218552906,82,28,8.0
792004,0.29905064559934025,58,4,8351.0
812585,0.17832429158594545,11,1,194.0
665085,0.5001225483839726,60285,165,607.0
825600,0.3940975740070243,1124,24,2.0
503384,0.34101738358078304,67,30,163.0
705607,0.45438690377695345,16275,33,28.0
691020,0.5006613191769194,13251,46,29.0
500879,0.504956113217596,40092,137,477.0
785778,0.3560731592224221,167,4,35240.0
816939,0.4216975215355319,537,69,619.0
712171,0.4483378535280337,342,32,52.5
760946,0.42563312587653024,721,15,709.0
695875,0.3342712489417919,63,20,3650.0
471493,0.4046981653740748,1374,59,1250.0
560813,0.48358797090921257,2752,106,141.0
612383,0.5286383340060369,567,40,291.0
458679,0.3600120322809569,82,26,8.0
563358,0.25499743077450365,15,5,521.0
624510,0.42483460749590485,913,65,217.0
551080,0.46648993615673157,946,65,1029.5
407749,0.44005666950817546,3027,56,8673.0
741504,0.3725324131698979,1127,45,6689.0
617091,0.3595946098528914,97,32,2.0
669557,0.2517616070990512,41,20,16246.0
586323,0.2709889562209259,69,28,1182.0
465035,0.0,1,1,356030.0
669084,0.3516897362161166,1877,52,105406.0
672329,0.34727412928866574,173,29,325.0
755902,0.0,3,1,352.0
781722,0.4897826434842584,2973,24,702.0
536647,0.1907102691694562,10,7,41.0
664236,0.17842254455113085,303,16,997.0
650136,0.4898424187897692,6544,125,3518.5
568487,0.5131699411833724,172846,165,582.0
666852,0.10344834483261924,3,2,818.0
624320,0.45833627014477907,2722,95,1270.5
724822,0.4256064270602455,428,14,906.0
818517,0.3508327672782365,941,7,6626.0
724820,0.4405727073474917,25355,72,1524.0
791112,0.45748306494911783,3306,17,4668.5
501834,0.4840634527129831,1707,104,126.0
633806,0.3439149424555649,10948,111,6493.0
633805,0.16724337991221408,482,33,6930.5
633802,0.4020506718937725,302,10,124.5
633803,0.34970427441041496,63,25,265.0
603419,0.47993258971202324,1741,65,3.0
767717,0.5093654362654524,16770,24,722.0
514921,0.26420680282366166,85,30,2808.0
683657,0.4923235552773903,5203,39,297.0
600808,0.4733449275098693,1384,86,726.0
683653,0.4655492764076201,676,32,96.5
600805,0.42487854663410163,564,17,67.5
600807,0.49943177628401747,39581,116,202.0
600801,0.44506150047521315,5646,17,4.0
626614,0.2552856277376912,35,11,1140.0
350415,0.4250329307491653,388,55,17.0
575013,0.5152548814069331,25176,130,351.0
575010,0.5048160667822014,58944,143,591.5
589787,0.4733651360519227,1175,54,1801.0
758198,0.38230603509256933,276,24,50.0
682839,0.4328589881439558,63585,158,1846.0
674353,0.45398986718836726,258,35,1825.5
628729,0.49430747129001906,4919,59,95.0
536911,0.47113917743389944,2168,52,4.0
742362,0.41253545030273575,846,24,1597.0
799118,0.47569670803304653,3279,16,871.5
799114,0.4915071402807101,1419,16,291.5
628727,0.4696933828297391,2235,25,198.0
584671,0.2145796678985639,702,48,2094.5
637270,0.50601717548014,7355,38,54.0
736435,0.47108256339684784,2554,42,71.0
637274,0.4228586578552653,323,30,1625.0
637279,0.4397451863294087,545,11,351.0
578056,0.5020574162868046,13057,116,661.0
599601,0.4760746365104533,2273,29,113.0
599600,0.1305372774252392,8,4,66.0
599603,0.3343656272720188,100,23,1.0
599602,0.4611633351412834,1393,35,15.0
614017,0.0,2,1,842.5
817408,0.2314813340084682,13,2,1773.5
753504,0.0,1,1,25388.0
587494,0.2576424977905054,29,14,838.0
274425,0.24084888179429087,17,10,124.0
605819,0.19724542959760033,12,5,147.5
787822,0.48984106111185843,6079,24,2458.0
601700,0.41419535558193815,394,19,3.0
591056,0.35762947217021335,104,31,1.0
591053,0.11699281112892922,6,3,13.0
727745,0.5089669687904144,1224,23,111.5
591647,0.47671887566425514,4627,79,22714.0
699776,0.512276415992733,7991,126,648.0
808006,0.39687318595258436,173,13,1.0
423420,0.45063646627995674,495,64,113.0
637492,0.2830162153248423,50,19,1523.5
511835,0.5146525186055607,13164,132,312.5
511831,0.5142973574084903,11079,87,600.0
673977,0.43351870498983325,688,17,377.0
789438,0.22082590020726223,5488,25,1030.0
771232,0.45663385925367883,14961,117,167.0
561211,0.28356694144862177,96,27,5156.5
725291,0.22964821313049869,30,6,87.0
701299,0.4913071481190604,46266,25,1889.0
528126,0.4010069243212592,93,22,857.0
687929,0.48798879032504094,16495,138,115.0
288500,0.43290385405072346,158,16,2172.0
751106,0.3666865773915025,99,15,2792.0
738661,0.4038429771854703,48250,26,123.0
588142,0.4607277074166642,24760,13,90.0
713789,0.5134108202748425,66331,34,683.0
717497,0.5328098380374262,2456,46,104.0
706029,0.0652686387126196,2,1,1166.5
746990,0.3072330014669199,112,4,502.5
706027,0.3147322759685053,66,2,508.5
706026,0.34602640524870965,310,9,168.0
815055,0.3631988912170914,154,9,419.0
595604,0.4739191449517861,6553,73,175.0
531961,0.505855337016824,181538,164,1403.0
466098,0.4148414680444287,1891,20,191.0
697739,0.3708925994196292,1468,66,2143.0
697889,0.5128385397693463,3970,81,3753.5
368740,0.30551032051914495,27,14,441.0
782706,0.43935650116201075,33401,111,1.0
310508,0.3854407143787857,129,31,150.0
763112,0.2985970140366992,51,25,519.0
588205,0.3150810598257354,101,15,79541.0
52827,0.33876202958186724,57,17,15.0
590094,0.4820493911974249,14454,15,90.0
558925,0.34854654123253576,179529,131,156.0
468630,0.3875476382983223,622,53,1210.5
612536,0.3892359003585141,945,38,16.0
631894,0.4625800203246719,2894,97,55.0
783257,0.2846435568593248,276,17,453.5
287504,0.4690338773199874,610,50,1024.0
508480,0.20902581532946748,22,14,186.0
732925,0.47256659053008,8163,16,895.0
779852,0.5389109179343079,30439,38,539.0
398982,0.42319911129871585,423,33,586.0
730694,0.4835066446315009,7355,23,1780.0
730697,0.40778441497902285,323,27,792.5
744811,0.4098693881234806,4899,15,1184.5
400087,0.2638117256230353,5635,113,3513.0
352616,0.16227928753863063,34,14,1017.5
686145,0.08948007904231285,5,3,515.0
679826,0.4755351202365074,2351,91,2526.0
503840,0.2425338352969754,29,3,64.0
693144,0.4869858446094755,16953,55,6061.0
672766,0.4664866583108102,1148087,241,276.0
509286,0.46156146509544804,2429,52,922.0
785220,0.34541422399686833,1602,38,34193.0
755223,0.4155849830618236,7930,65,1377.0
95420,0.39779250171495334,147,30,500.0
499845,0.15154908594188438,5,4,104.0
670696,0.35629243153529966,275,21,1693.0
587863,0.3580930216023738,1744,18,1388.5
665335,0.31245036963610573,38,12,14660.0
587866,0.41170019171581007,1974,16,2.0
587868,0.41282133909104224,218,37,742.0
710922,0.43702619274053073,943,22,322.0
490678,0.3958038009784606,138,30,1253.5
791560,0.3920446204062205,804,22,136.5
809635,0.10344834483261924,3,2,760.0
657129,0.38478073007181035,6471,17,1084.0
795675,0.29183236965965914,46,6,2448.0
658830,0.24292518013955178,20,5,14370.5
801400,0.41383168795383374,240,22,815.5
578530,0.43728791121891447,10756,1,250.0
801405,0.5059269343186938,3094,52,1154.0
742629,0.4812139954540571,2426,37,2316.0
514554,0.4705799117829381,248,24,1581.5
627062,0.0,3,3,10365.0
777063,0.3375284857906006,54,13,1.0
802529,0.0,5,1,4.0
651180,0.4579088580850265,1891,35,1418.0
598896,0.46311898992746126,169442,202,759.0
741715,0.5020578523464778,8474,65,485.0
783824,0.45958898473817394,1819,19,267.0
386811,0.39903773105942897,303,53,1.0
712971,0.39253648776879824,469,30,342.0
95422,0.25560027482962483,21,9,19.0
631019,0.3405524157258482,81,9,316.0
636041,0.37964540897400867,1064,78,19.0
321366,0.4524045216391136,2539,105,4.0
678440,0.49963279831216534,2103,93,136.0
578281,0.5121024479846122,17490,150,764.0
578283,0.5165721666237254,13985,125,1465.0
636429,0.10344834483261924,3,3,2750.0
564566,0.36930461865095815,159,28,1.0
667618,0.3813580984101195,128,25,2.0
671125,0.31245064145965035,139,11,6315.0
560277,0.45347700909308414,481,72,105.0
752824,0.4338476593650758,2790,30,243.5
772782,0.1863673231454971,12,3,28683.5
134437,0.33266994798820415,47,17,1537.0
619287,0.35717876598109444,67,30,139.0
548248,0.5080286060408261,98640,160,1459.5
331446,0.4733651360519227,1175,54,1801.0
724027,0.0,1,1,796.0
600145,0.3500868202941617,130,33,6.0
600147,0.3345085004301335,115,27,6.0
600149,0.48761452131578287,6738,102,258.0
798963,0.0,2,1,21.5
736849,0.49139408996402073,13383,5,0.0
637396,0.29924390791368727,68,18,1.0
551997,0.43590811798731377,284,57,972.0
692735,0.5257054073986874,58914,125,1294.0
555699,0.25623981012937397,2977,51,337.0
646327,0.4429819583017367,1450,19,15377.5
481943,0.0,2,1,2088.0
479567,0.5294426299022553,73018,115,785.0
744920,0.4007769342455593,2845,52,1587.0
750556,0.28443014256625065,37,3,13113.0
779524,0.31986277409630065,35,10,260.5
612887,0.37396274635433135,101,24,89.0
677400,0.5220335337047414,70098,195,488.0
526976,0.3447514756485972,89,32,60.0
612881,0.39644961142983437,202,16,83.0
708975,0.1768223966154972,24,7,1707.0
758617,0.30614456668992124,119,13,218.5
825446,0.1273277439736602,12,1,13.0
620099,0.38343356109609256,408,1,213.0
774070,0.4171320036624027,827,15,13854.0
674699,0.3272934538086207,319,15,45.0
707502,0.3809044897178943,7932,71,520.5
556079,0.47344830976937685,2266,28,181.0
549110,0.20135734691033608,13,8,11.0
549112,0.3927035641892635,121,36,99.0
611286,0.12544163045683654,5,4,1140.0
652202,0.5099436359544501,25647,113,824.0
453568,0.43514578533932263,294,24,1366.0
653863,0.5120423545537766,51231,146,17.0
643746,0.43306326989787525,752,18,447.5
339494,0.2314813340084682,13,11,1304.0
606421,0.4885625967352209,1982,44,2116.5
606423,0.44897907804521076,133652,2,66.0
359371,0.10344834483261924,3,3,33.0
792570,0.3747104029654134,316,4,276.0
803052,0.0991906079001216,17,1,49.5
378325,0.3005874408925815,48,14,1872.0
607334,0.49011608638638315,849,30,248.0
672594,0.4050494707272959,155,31,19.0
492029,0.45903035830521194,644,46,426.5
782395,0.4410322899296456,1710244,170,75.0
789880,0.4431419050250796,1225111,165,10.0
527555,0.4510525873492729,1107,89,323.0
490087,0.47512433602591125,5705,85,313.0
647532,0.4812410287616866,25099,60,6304.0
586870,0.3128447149135501,7214,54,290.0
624573,0.3044070414764236,32,8,25.5
100222,0.4504141859227559,433,46,606.0
292033,0.3693438895425911,240,27,42211.0
664372,0.4605139380962547,10533,45,4.0
622937,0.33280113399774025,68,1,57.5
649125,0.36503304712877416,84,29,33.0
782931,0.30480569174295524,39,11,135.0
782932,0.3546084287190053,167,19,67.0
624797,0.0993341749717887,5,3,291.0
754611,0.5117212849592587,8981,50,991.0
754617,0.3483170153459078,139,25,1601.0
624790,0.49937904642046627,3672,108,318.0
592829,0.0652686387126196,2,2,4.5
468578,0.22838981854704973,17,11,4.0
500103,0.5162986469548554,120716,148,908.0
